date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-06-21T15:45:00Z,236.37802197802202,319.6,1384,-83.221978021978,277.98901098901104,291.57832644575745,28.021673554242568
2026-06-21T15:50:00Z,238.153846153846,411.8,1385,-173.64615384615402,324.976923076923,291.59653548087095,120.20346451912907
2026-06-21T15:55:00Z,238.153846153846,363,1386,-124.84615384615401,300.576923076923,291.59653548087095,71.40346451912906
2026-06-21T16:00:00Z,243.76923076923097,89.8,1387,153.969230769231,166.78461538461548,291.65411479363695,-201.85411479363694
2026-06-21T16:05:00Z,243.76923076923097,271,1388,-27.230769230769027,257.3846153846155,291.65411479363695,-20.654114793636957
2026-06-21T16:10:00Z,220.661538461539,168.4,1389,52.261538461539004,194.53076923076952,291.4171719778162,-123.01717197781625
2026-06-21T16:15:00Z,186,347.4,1390,-161.39999999999998,266.7,291.06175775408514,56.33824224591483
2026-06-21T16:20:00Z,186,351.4,1391,-165.39999999999998,268.7,291.06175775408514,60.33824224591483
2026-06-21T16:25:00Z,186,216,1392,-30,201,291.0617577540852,-75.06175775408516
2026-06-21T16:30:00Z,321.444444444444,246,1393,75.444444444444,283.722222222222,292.45058480036084,-46.450584800360836
2026-06-21T16:35:00Z,328.07555555555496,348.8,1394,-20.724444444445055,338.43777777777746,292.5185792204771,56.28142077952291
2026-06-21T16:40:00Z,354.6,283,1395,71.60000000000002,318.8,292.7905569009422,-9.790556900942194
2026-06-21T16:45:00Z,374.794285714286,286.4,1396,88.39428571428601,330.597142857143,292.9976260819282,-6.597626081928247
2026-06-21T16:50:00Z,455.57142857142895,298.8,1397,156.77142857142894,377.1857142857145,293.8259028058723,4.974097194127671
2026-06-21T16:55:00Z,685.994285714286,291.2,1398,394.794285714286,488.597142857143,296.18862426995855,-4.9886242699585495
2026-06-21T17:00:00Z,458.675555555555,295.2,1399,163.475555555555,376.93777777777746,293.8577320590271,1.3422679409728846
2026-06-21T17:05:00Z,387.444444444444,283.2,1400,104.24444444444401,335.32222222222197,293.1273389147889,-9.927338914788873
2026-06-21T17:10:00Z,272,412.6,1401,-140.60000000000002,342.3,291.9435888728853,120.65641112711472
2026-06-21T17:15:00Z,272,452.8,1402,-180.8,362.4,291.9435888728853,160.8564111271147
2026-06-21T17:20:00Z,324.4,443.4,1403,-119,383.9,292.4808906243403,150.9191093756597
2026-06-21T17:25:00Z,359.33333333333303,182.2,1404,177.13333333333304,270.76666666666654,292.8390917919769,-110.63909179197694
2026-06-21T17:30:00Z,436.266666666667,147.4,1405,288.866666666667,291.8333333333335,293.62795466879504,-146.22795466879504
2026-06-21T17:35:00Z,536.2,322.6,1406,213.60000000000002,429.40000000000003,294.65265610064114,27.947343899358906
2026-06-21T17:40:00Z,533.8285714285721,20.4,1407,513.4285714285721,277.11428571428604,294.6283398272655,-274.22833982726553
2026-06-21T17:45:00Z,449.57142857142895,157,1408,292.57142857142895,303.28571428571445,293.7643797045607,-136.7643797045607
2026-06-21T17:50:00Z,397.625,301.4,1409,96.22500000000002,349.5125,293.23172880659774,8.168271193402244
2026-06-21T17:55:00Z,455.84166666666704,224.6,1410,231.24166666666704,340.22083333333353,293.8286737868243,-69.22867378682429
2026-06-21T18:00:00Z,558.1733333333342,378.4,1411,179.77333333333422,468.2866666666671,294.87796736944466,83.52203263055533
2026-06-21T18:05:00Z,626.3199999999999,280,1412,346.31999999999994,453.15999999999997,295.57673308234195,-15.576733082341924
2026-06-21T18:10:00Z,649.7733333333332,478.8,1413,170.9733333333332,564.2866666666666,295.817220049469,182.98277995053104
2026-06-21T18:15:00Z,613.6666666666671,329,1414,284.6666666666671,471.33333333333354,295.4469876975758,33.55301230242417
2026-06-21T18:20:00Z,663,251,1415,412,457,295.9528443083604,-44.952844308360405
2026-06-21T18:25:00Z,548.333333333333,387.6,1416,160.733333333333,467.9666666666665,294.77706948329353,92.82293051670648
2026-06-21T18:30:00Z,711.7466666666671,141,1417,570.7466666666671,426.37333333333356,296.45268532701675,-155.45268532701672
2026-06-21T18:35:00Z,619.72,281.4,1418,338.32000000000005,450.56,295.5090576708991,-14.109057670899144
2026-06-21T18:40:00Z,490.72499999999997,271.4,1419,219.325,381.0625,294.18636226194997,-22.786362261950014
2026-06-21T18:45:00Z,426.875,224.2,1420,202.675,325.5375,293.531653925492,-69.33165392549199
2026-06-21T18:50:00Z,394.4285714285709,252,1421,142.42857142857088,323.21428571428544,293.1989531067918,-41.19895310679182
2026-06-21T18:55:00Z,422.22142857142796,302.2,1422,120.02142857142798,362.21071428571395,293.4839369010818,8.71606309891818
2026-06-21T19:00:00Z,440.75,344,1423,96.75,392.375,293.6739260972751,50.326073902724865
2026-06-21T19:05:00Z,305.9,244.4,1424,61.49999999999997,275.15,292.2911943952961,-47.891194395296054
2026-06-21T19:10:00Z,305.9,280.8,1425,25.099999999999966,293.35,292.2911943952961,-11.491194395296048
2026-06-21T19:15:00Z,277.08333333333303,287.4,1426,-10.316666666666947,282.2416666666665,291.9957126114966,-4.595712611496573
2026-06-21T19:20:00Z,277.08333333333303,431,1427,-153.91666666666697,354.0416666666665,291.9957126114965,139.00428738850346
2026-06-21T19:25:00Z,263.124242424242,326.2,1428,-63.07575757575796,294.662121212121,291.8525781841268,34.34742181587317
2026-06-21T19:30:00Z,253.818181818182,434.4,1429,-180.58181818181797,344.109090909091,291.757155232547,142.64284476745297
2026-06-21T19:35:00Z,246.79757575757597,285.8,1430,-39.00242424242404,266.298787878788,291.68516698955773,-5.8851669895577015
2026-06-21T19:40:00Z,236.26666666666696,261.4,1431,-25.133333333333013,248.83333333333348,291.57718462507376,-30.177184625073796
2026-06-21T19:45:00Z,236.26666666666696,178,1432,58.266666666666964,207.1333333333335,291.57718462507376,-113.57718462507377
2026-06-21T19:50:00Z,221.733333333333,214.6,1433,7.133333333333013,218.16666666666652,291.4281620018967,-76.8281620018967
2026-06-21T19:55:00Z,199.93333333333302,293.8,1434,-93.86666666666699,246.8666666666665,291.20462806713107,2.5953719328689444
2026-06-21T20:00:00Z,199.93333333333302,200.2,1435,-0.26666666666696415,200.0666666666665,291.20462806713107,-91.0046280671311
2026-06-21T20:05:00Z,224.021538461538,378,1436,-153.978461538462,301.01076923076903,291.45162491455073,86.54837508544925
2026-06-21T20:10:00Z,260.15384615384613,264.2,1437,-4.046153846153857,262.17692307692306,291.82212018568026,-27.622120185680288
2026-06-21T20:15:00Z,260.15384615384613,212.2,1438,47.95384615384614,236.17692307692306,291.8221201856803,-79.6221201856803
2026-06-21T20:20:00Z,194.69743589743604,252.8,1439,-58.102564102563974,223.74871794871802,291.1509399590634,-38.35093995906338
2026-06-21T20:25:00Z,178.33333333333303,228.6,1440,-50.266666666666964,203.46666666666653,290.98314490240915,-62.38314490240917
2026-06-21T20:30:00Z,178.33333333333303,285.2,1441,-106.86666666666696,231.7666666666665,290.98314490240915,-5.78314490240918
2026-06-21T20:35:00Z,188.66666666666598,122.8,1442,65.86666666666598,155.73333333333298,291.08910135466806,-168.28910135466808
2026-06-21T20:40:00Z,230,196.4,1443,33.599999999999994,213.2,291.51292716370386,-95.11292716370384
2026-06-21T20:45:00Z,230,225,1444,5,227.5,291.5129271637038,-66.51292716370384
2026-06-21T20:50:00Z,237.6,246.4,1445,-8.800000000000011,242,291.59085642536525,-45.19085642536523
2026-06-21T20:55:00Z,249,244.2,1446,4.800000000000011,246.6,291.70775031785735,-47.507750317857365
2026-06-21T21:00:00Z,249,345,1447,-96,297,291.70775031785735,53.292249682142646
2026-06-21T21:05:00Z,231.4,211.2,1448,20.200000000000017,221.3,291.5272825540099,-80.32728255400991
2026-06-21T21:10:00Z,227,182.6,1449,44.400000000000006,204.8,291.482165613048,-108.88216561304802
2026-06-21T21:15:00Z,227,215.8,1450,11.199999999999989,221.4,291.482165613048,-75.682165613048
2026-06-21T21:20:00Z,186.78947368421098,133.4,1451,53.38947368421097,160.09473684210548,291.06985289899455,-157.66985289899458
2026-06-21T21:25:00Z,186.78947368421098,187,1452,-0.21052631578902492,186.8947368421055,291.0698528989946,-104.0698528989946
2026-06-21T21:30:00Z,186.78947368421098,296.2,1453,-109.41052631578901,241.49473684210548,291.0698528989946,5.130147101005404
2026-06-21T21:35:00Z,176.535578947369,340.8,1454,-164.264421052631,258.6677894736845,290.96471099820565,49.83528900179436
2026-06-21T21:40:00Z,135.52,328,1455,-192.48,231.76,290.5441433950499,37.4558566049501
2026-06-21T21:45:00Z,135.52,340.4,1456,-204.87999999999997,237.95999999999998,290.5441433950499,49.85585660495008
2026-06-21T21:50:00Z,135.52,352.2,1457,-216.67999999999998,243.86,290.5441433950499,61.65585660495008
2026-06-21T21:55:00Z,135.52,803.6,1458,-668.08,469.56,290.5441433950498,513.0558566049502
2026-06-21T22:00:00Z,131.05303703703703,629.2,1459,-498.146962962963,380.12651851851854,290.49833982589564,338.7016601741044
2026-06-21T22:05:00Z,113.18518518518499,345.4,1460,-232.21481481481499,229.29259259259248,290.3151255492785,55.0848744507215
2026-06-21T22:10:00Z,113.18518518518499,248.4,1461,-135.21481481481501,180.79259259259248,290.3151255492785,-41.91512554927847
2026-06-21T22:15:00Z,113.18518518518499,244.2,1462,-131.014814814815,178.6925925925925,290.3151255492785,-46.11512554927849
2026-06-21T22:20:00Z,113.18518518518499,386.4,1463,-273.214814814815,249.79259259259248,290.3151255492785,96.08487445072149
2026-06-21T22:25:00Z,113.18518518518499,325.4,1464,-212.21481481481499,219.29259259259248,290.3151255492785,35.0848744507215
2026-06-21T22:30:00Z,108.903703703703,401.4,1465,-292.496296296297,255.1518518518515,290.2712238794536,111.12877612054635
2026-06-21T22:35:00Z,107.83333333333299,569.6,1466,-461.76666666666705,338.7166666666665,290.2602484619974,279.33975153800264
2026-06-21T22:40:00Z,107.83333333333299,478,1467,-370.166666666667,292.9166666666665,290.26024846199743,187.7397515380026
2026-06-21T22:45:00Z,107.83333333333299,530.4,1468,-422.566666666667,319.1166666666665,290.26024846199743,240.13975153800257
2026-06-21T22:50:00Z,107.83333333333299,278.6,1469,-170.76666666666705,193.2166666666665,290.26024846199743,-11.660248461997394
2026-06-21T22:55:00Z,107.83333333333299,551.6,1470,-443.76666666666705,329.7166666666665,290.2602484619974,261.33975153800264
2026-06-21T23:00:00Z,121.84358974359,533.2,1471,-411.3564102564101,327.521794871795,290.40390753275244,242.79609246724758
2026-06-21T23:05:00Z,125.346153846154,688.8,1472,-563.4538461538459,407.073076923077,290.4398223004412,398.36017769955873
2026-06-21T23:10:00Z,125.346153846154,773,1473,-647.653846153846,449.173076923077,290.4398223004412,482.5601776995588
2026-06-21T23:15:00Z,125.346153846154,516.6,1474,-391.25384615384604,320.97307692307703,290.4398223004412,226.1601776995588
2026-06-21T23:20:00Z,125.346153846154,632.2,1475,-506.85384615384606,378.77307692307704,290.4398223004412,341.7601776995588
2026-06-21T23:25:00Z,109.013461538462,613.2,1476,-504.186538461538,361.10673076923104,290.27234931985157,322.9276506801485
2026-06-21T23:30:00Z,98.12499999999999,814.6,1477,-716.475,456.3625,290.1607006661251,524.4392993338749
2026-06-21T23:35:00Z,98.12499999999999,712.4,1478,-614.275,405.2625,290.16070066612514,422.23929933387484
2026-06-21T23:40:00Z,98.12499999999999,481.4,1479,-383.275,289.7625,290.1607006661251,191.23929933387487
2026-06-21T23:45:00Z,98.12499999999999,426,1480,-327.875,262.0625,290.1607006661251,135.8392993338749
2026-06-21T23:50:00Z,98.12499999999999,395.4,1481,-297.275,246.7625,290.16070066612514,105.23929933387485
2026-06-21T23:55:00Z,98.12499999999999,454.2,1482,-356.075,276.16249999999997,290.1607006661251,164.03929933387488
2026-06-22T00:00:00Z,93.05714285714289,438.6,1483,-345.54285714285714,265.8285714285715,290.10873561805295,148.49126438194708
2026-06-22T00:05:00Z,93.05714285714289,279.8,1484,-186.74285714285713,186.42857142857144,290.10873561805295,-10.308735618052953
2026-06-22T00:10:00Z,93.05714285714289,309.4,1485,-216.3428571428571,201.22857142857143,290.10873561805295,19.291264381947013
2026-06-22T00:15:00Z,93.05714285714289,243,1486,-149.94285714285712,168.02857142857144,290.10873561805295,-47.10873561805297
2026-06-22T00:20:00Z,93.05714285714289,310.4,1487,-217.3428571428571,201.72857142857143,290.10873561805295,20.291264381947013
2026-06-22T00:25:00Z,93.05714285714289,327.6,1488,-234.54285714285714,210.32857142857145,290.10873561805295,37.491264381947055
2026-06-22T00:30:00Z,93.05714285714289,268.8,1489,-175.74285714285713,180.92857142857144,290.10873561805295,-21.308735618052953
2026-06-22T00:35:00Z,85.8956390977443,306,1490,-220.1043609022557,195.94781954887213,290.0353026311641,15.964697368835894
2026-06-22T00:40:00Z,84.10526315789468,99.8,1491,-15.694736842105314,91.95263157894735,290.01694438444184,-190.21694438444186
2026-06-22T00:45:00Z,84.10526315789468,316.2,1492,-232.0947368421053,200.15263157894734,290.0169443844419,26.183055615558096
2026-06-22T00:50:00Z,84.10526315789468,143.6,1493,-59.49473684210531,113.85263157894734,290.0169443844419,-146.41694438444188
2026-06-22T00:55:00Z,84.10526315789468,181.6,1494,-97.49473684210531,132.85263157894735,290.0169443844419,-108.41694438444189
2026-06-22T01:00:00Z,84.10526315789468,232,1495,-147.89473684210532,158.05263157894734,290.0169443844419,-58.01694438444189
2026-06-22T01:05:00Z,84.10526315789468,226,1496,-141.89473684210532,155.05263157894734,290.0169443844419,-64.0169443844419
2026-06-22T01:10:00Z,83.0981640146879,281,1497,-197.90183598531212,182.04908200734394,290.00661774067214,-9.00661774067216
2026-06-22T01:15:00Z,79.0697674418605,267.2,1498,-188.13023255813948,173.13488372093025,289.9653111655932,-22.765311165593253
2026-06-22T01:20:00Z,79.0697674418605,108,1499,-28.930232558139494,93.53488372093025,289.9653111655932,-181.96531116559322
2026-06-22T01:25:00Z,79.0697674418605,313.4,1500,-234.33023255813947,196.23488372093024,289.9653111655932,23.434688834406735
2026-06-22T01:30:00Z,79.0697674418605,158.8,1501,-79.7302325581395,118.93488372093026,289.9653111655932,-131.1653111655932
2026-06-22T01:35:00Z,79.0697674418605,83,1502,-3.930232558139494,81.03488372093025,289.9653111655932,-206.96531116559322
2026-06-22T01:40:00Z,79.0697674418605,261.6,1503,-182.53023255813952,170.33488372093026,289.9653111655932,-28.36531116559322
2026-06-22T01:45:00Z,79.0697674418605,188.4,1504,-109.3302325581395,133.73488372093027,289.9653111655932,-101.56531116559324
2026-06-22T01:50:00Z,79.0697674418605,268.8,1505,-189.7302325581395,173.93488372093026,289.9653111655932,-21.16531116559323
2026-06-22T01:55:00Z,65.95881606765329,280,1506,-214.0411839323467,172.97940803382664,289.8308734339787,-9.83087343397869
2026-06-22T02:00:00Z,57.21818181818181,225.8,1507,-168.5818181818182,141.5090909090909,289.741248279569,-63.941248279568974
2026-06-22T02:05:00Z,57.21818181818181,183.4,1508,-126.18181818181819,120.30909090909091,289.741248279569,-106.34124827956899
2026-06-22T02:10:00Z,57.21818181818181,279.8,1509,-222.5818181818182,168.5090909090909,289.741248279569,-9.941248279568976
2026-06-22T02:15:00Z,57.21818181818181,183.4,1510,-126.18181818181819,120.30909090909091,289.741248279569,-106.34124827956899
2026-06-22T02:20:00Z,57.21818181818181,324,1511,-266.7818181818182,190.6090909090909,289.741248279569,34.258751720431015
2026-06-22T02:25:00Z,57.21818181818181,224.2,1512,-166.98181818181817,140.7090909090909,289.741248279569,-65.541248279569
2026-06-22T02:30:00Z,57.21818181818181,65.4,1513,-8.181818181818194,61.30909090909091,289.741248279569,-224.341248279569
2026-06-22T02:35:00Z,57.21818181818181,76.4,1514,-19.181818181818194,66.80909090909091,289.741248279569,-213.341248279569
2026-06-22T02:40:00Z,57.21818181818181,104.4,1515,-47.181818181818194,80.80909090909091,289.741248279569,-185.341248279569
2026-06-22T02:45:00Z,57.21818181818181,70.4,1516,-13.181818181818194,63.80909090909091,289.741248279569,-219.341248279569
2026-06-22T02:50:00Z,55.0372727272727,47.4,1517,7.637272727272702,51.21863636363635,289.7188855644104,-242.3188855644104
2026-06-22T02:55:00Z,53.5833333333333,123.8,1518,-70.2166666666667,88.69166666666665,289.703977087638,-165.903977087638
2026-06-22T03:00:00Z,53.5833333333333,224.4,1519,-170.81666666666672,138.99166666666665,289.703977087638,-65.30397708763802
2026-06-22T03:05:00Z,53.5833333333333,127.6,1520,-74.0166666666667,90.59166666666664,289.703977087638,-162.10397708763801
2026-06-22T03:10:00Z,53.5833333333333,45.8,1521,7.783333333333303,49.69166666666665,289.703977087638,-243.903977087638
2026-06-22T03:15:00Z,53.5833333333333,12.4,1522,41.1833333333333,32.99166666666665,289.703977087638,-277.30397708763803
2026-06-22T03:20:00Z,53.5833333333333,126.8,1523,-73.2166666666667,90.19166666666665,289.703977087638,-162.903977087638
2026-06-22T03:25:00Z,53.5833333333333,188.4,1524,-134.81666666666672,120.99166666666665,289.703977087638,-101.30397708763803
2026-06-22T03:30:00Z,53.5833333333333,225.8,1525,-172.2166666666667,139.69166666666666,289.703977087638,-63.90397708763801
2026-06-22T03:35:00Z,53.5833333333333,154,1526,-100.4166666666667,103.79166666666666,289.703977087638,-135.703977087638
2026-06-22T03:40:00Z,53.5833333333333,-152.2,1527,205.7833333333333,-49.308333333333344,289.703977087638,-441.903977087638
2026-06-22T03:45:00Z,53.5833333333333,-9.6,1528,63.1833333333333,21.99166666666665,289.703977087638,-299.30397708763803
2026-06-22T03:50:00Z,73.3900900900901,80.6,1529,-7.209909909909896,76.99504504504505,289.9070726047382,-209.30707260473818
2026-06-22T03:55:00Z,86.5945945945946,272.4,1530,-185.8054054054054,179.49729729729728,290.0424696161383,-17.642469616138303
2026-06-22T04:05:00Z,86.5945945945946,164.8,1531,-78.20540540540541,125.6972972972973,290.0424696161383,-125.24246961613827
2026-06-22T04:10:00Z,86.5945945945946,79.8,1532,6.794594594594599,83.1972972972973,290.04246961613825,-210.24246961613827
2026-06-22T04:15:00Z,86.5945945945946,121,1533,-34.4054054054054,103.79729729729729,290.0424696161383,-169.04246961613828
2026-06-22T04:20:00Z,86.5945945945946,47.2,1534,39.394594594594594,66.8972972972973,290.0424696161383,-242.8424696161383
2026-06-22T04:25:00Z,83.4623423423423,149.4,1535,-65.93765765765771,116.43117117117114,290.0103519706968,-140.6103519706968
2026-06-22T04:30:00Z,70.9333333333333,102.6,1536,-31.6666666666667,86.76666666666665,289.8818813889309,-187.28188138893086
2026-06-22T04:35:00Z,70.9333333333333,49.8,1537,21.133333333333297,60.366666666666646,289.8818813889308,-240.08188138893084
2026-06-22T04:40:00Z,70.9333333333333,66.6,1538,4.3333333333333,68.76666666666665,289.8818813889309,-223.28188138893086
2026-06-22T04:45:00Z,70.9333333333333,143.2,1539,-72.2666666666667,107.06666666666663,289.8818813889309,-146.68188138893086
2026-06-22T04:50:00Z,70.9333333333333,111,1540,-40.066666666666706,90.96666666666664,289.8818813889309,-178.88188138893085
2026-06-22T04:55:00Z,70.9333333333333,24.2,1541,46.73333333333329,47.56666666666665,289.8818813889308,-265.68188138893083
2026-06-22T05:00:00Z,70.9333333333333,68.6,1542,2.3333333333333,69.76666666666665,289.8818813889309,-221.28188138893086
2026-06-22T05:05:00Z,70.9333333333333,145,1543,-74.0666666666667,107.96666666666664,289.8818813889309,-144.88188138893085
2026-06-22T05:10:00Z,63.75857142857141,-8.4,1544,72.1585714285714,27.679285714285705,289.80831245500525,-298.2083124550052
2026-06-22T05:15:00Z,35.0595238095238,-56.2,1545,91.25952380952381,-10.5702380952381,289.5140367193029,-345.7140367193029
2026-06-22T05:20:00Z,35.0595238095238,195,1546,-159.9404761904762,115.0297619047619,289.5140367193029,-94.51403671930288
2026-06-22T05:25:00Z,35.0595238095238,162.8,1547,-127.74047619047622,98.9297619047619,289.5140367193029,-126.71403671930287
2026-06-22T05:30:00Z,35.0595238095238,97.8,1548,-62.740476190476194,66.4297619047619,289.51403671930285,-191.71403671930287
2026-06-22T05:35:00Z,35.0595238095238,18.6,1549,16.4595238095238,26.829761904761902,289.5140367193029,-270.9140367193029
2026-06-22T05:40:00Z,35.0595238095238,101.2,1550,-66.14047619047619,68.1297619047619,289.5140367193029,-188.3140367193029
2026-06-22T05:45:00Z,35.0595238095238,153.4,1551,-118.34047619047621,94.2297619047619,289.5140367193029,-136.11403671930287
2026-06-22T05:50:00Z,35.0595238095238,53.6,1552,-18.5404761904762,44.3297619047619,289.5140367193029,-235.91403671930289
2026-06-22T05:55:00Z,35.0595238095238,56.2,1553,-21.1404761904762,45.62976190476191,289.5140367193029,-233.3140367193029
2026-06-22T06:00:00Z,35.0595238095238,-187,1554,222.0595238095238,-75.9702380952381,289.5140367193029,-476.5140367193029
2026-06-22T06:05:00Z,35.0595238095238,79.4,1555,-44.3404761904762,57.2297619047619,289.5140367193029,-210.11403671930287
2026-06-22T06:10:00Z,35.0595238095238,197.8,1556,-162.74047619047622,116.4297619047619,289.5140367193029,-91.71403671930287
2026-06-22T06:15:00Z,35.0595238095238,92.2,1557,-57.1404761904762,63.62976190476191,289.5140367193029,-197.3140367193029
2026-06-22T06:20:00Z,35.0595238095238,-16.4,1558,51.4595238095238,9.329761904761902,289.5140367193029,-305.9140367193029
2026-06-22T06:25:00Z,35.0595238095238,20.8,1559,14.259523809523802,27.929761904761904,289.5140367193029,-268.7140367193029
2026-06-22T06:30:00Z,35.0595238095238,246.6,1560,-211.5404761904762,140.8297619047619,289.5140367193029,-42.91403671930289
2026-06-22T06:35:00Z,195.435714285714,175.8,1561,19.635714285713988,185.61785714285702,291.15851015507644,-115.35851015507642
2026-06-22T06:40:00Z,436,-89,1562,525,173.5,293.62522030873674,-382.62522030873674
2026-06-22T06:45:00Z,806.1538461538461,220.8,1563,585.353846153846,513.4769230769231,297.4207224050394,-76.62072240503937
2026-06-22T06:50:00Z,301.769230769231,27.2,1564,274.569230769231,164.4846153846155,292.24883810631616,-265.04883810631617
2026-06-22T06:55:00Z,301.769230769231,71.8,1565,229.969230769231,186.7846153846155,292.2488381063161,-220.44883810631612
2026-06-22T07:00:00Z,224.64102564102598,-3.6,1566,228.24102564102597,110.52051282051299,291.4579770433015,-295.05797704330155
2026-06-22T07:05:00Z,173.222222222222,-86.8,1567,260.022222222222,43.211111111111,290.9307363346252,-377.7307363346252
2026-06-22T07:10:00Z,173.222222222222,125.4,1568,47.822222222221995,149.31111111111102,290.9307363346252,-165.53073633462517
2026-06-22T07:15:00Z,173.222222222222,167.2,1569,6.0222222222220125,170.211111111111,290.9307363346252,-123.7307363346252
2026-06-22T07:20:00Z,238.461538461538,94.8,1570,143.661538461538,166.630769230769,291.5996905117074,-196.7996905117074
2026-06-22T07:25:00Z,238.461538461538,59,1571,179.461538461538,148.730769230769,291.5996905117074,-232.59969051170742
2026-06-22T07:30:00Z,265.33146853146803,44.2,1572,221.13146853146804,154.765734265734,291.8752107500289,-247.6752107500289
2026-06-22T07:35:00Z,305.636363636364,68,1573,237.63636363636402,186.818181818182,292.28849110751116,-224.28849110751116
2026-06-22T07:40:00Z,304.809090909091,55,1574,249.80909090909103,179.9045454545455,292.2800083768758,-237.28000837687577
2026-06-22T07:45:00Z,301.5,36,1575,265.5,168.75,292.24607745433417,-256.24607745433417
2026-06-22T07:50:00Z,281.706666666667,-45,1576,326.706666666667,118.3533333333335,292.0431195790072,-337.0431195790072
2026-06-22T07:55:00Z,202.53333333333302,6.4,1577,196.133333333333,104.46666666666651,291.2312880776994,-284.8312880776994
2026-06-22T08:00:00Z,202.53333333333302,190.4,1578,12.133333333333013,196.46666666666653,291.23128807769945,-100.83128807769944
2026-06-22T08:05:00Z,286.89333333333303,-144.2,1579,431.093333333333,71.34666666666652,292.0963028821411,-436.2963028821411
2026-06-22T08:10:00Z,624.333333333333,67.6,1580,556.733333333333,345.9666666666665,295.5563620999076,-227.9563620999076
2026-06-22T08:15:00Z,833.3499999999999,15.2,1581,818.1499999999999,424.275,297.6995876931,-282.4995876931
2026-06-22T08:20:00Z,864.1833333333332,-16.6,1582,880.7833333333332,423.7916666666666,298.01574807484036,-314.6157480748404
2026-06-22T08:25:00Z,608.566666666666,35.4,1583,573.1666666666661,321.983333333333,295.3946930614609,-259.9946930614609
2026-06-22T08:30:00Z,357.5,55,1584,302.5,206.25,292.82029306657614,-237.82029306657614
2026-06-22T08:35:00Z,1440.9333333333298,48,1585,1392.9333333333298,744.4666666666649,303.9296561884216,-255.92965618842157
2026-06-22T08:40:00Z,1249.9666666666703,0.4,1586,1249.5666666666702,625.1833333333352,301.9715125916751,-301.5715125916751
2026-06-22T08:45:00Z,1606.1,-43,1587,1649.1,781.55,305.6232504495281,-348.6232504495281
2026-06-22T08:50:00Z,920.4,388,1588,532.4,654.2,298.5921853546297,89.4078146453703
2026-06-22T08:55:00Z,923.08,78.6,1589,844.48,500.84000000000003,298.61966567321554,-220.01966567321554
2026-06-22T09:00:00Z,643.12,-126.2,1590,769.32,258.46,295.7489977660145,-421.9489977660145
2026-06-22T09:05:00Z,763.9,72.6,1591,691.3,418.25,296.98745779541775,-224.3874577954178
2026-06-22T09:10:00Z,877.566666666668,47,1592,830.566666666668,462.283333333334,298.15297877026603,-251.15297877026606
2026-06-22T09:15:00Z,994.1333333333341,-31.8,1593,1025.933333333334,481.1666666666671,299.34823591074826,-331.14823591074827
2026-06-22T09:20:00Z,789.5,159,1594,630.5,474.25,297.2499563610141,-138.24995636101409
2026-06-22T09:25:00Z,331.25,252.4,1595,78.85,291.825,292.55112949833773,-40.15112949833773
2026-06-22T09:30:00Z,331.25,-43.4,1596,374.65,143.925,292.55112949833773,-335.9511294983377
2026-06-22T09:35:00Z,304.545454545455,198.2,1597,106.34545454545503,251.3727272727275,292.2773050890909,-94.07730508909088
2026-06-22T09:40:00Z,304.545454545455,160.8,1598,143.745454545455,232.6727272727275,292.2773050890909,-131.47730508909083
2026-06-22T09:45:00Z,767.9490909090911,-3.6,1599,771.5490909090911,382.1745454545455,297.02897656712116,-300.6289765671212
2026-06-22T09:50:00Z,644.2266666666661,-27,1600,671.2266666666661,308.61333333333306,295.7603453602564,-322.7603453602564
2026-06-22T09:55:00Z,561.247619047619,153.6,1601,407.64761904761895,357.4238095238095,294.9094906346881,-141.3094906346881
2026-06-22T10:00:00Z,545.119047619048,56.8,1602,488.31904761904804,300.959523809524,294.74411067901946,-237.94411067901945
2026-06-22T10:05:00Z,542.1666666666671,24.6,1603,517.5666666666671,283.38333333333355,294.71383740694546,-270.11383740694544
2026-06-22T10:10:00Z,642.833333333333,50.4,1604,592.433333333333,346.6166666666665,295.7460583289518,-245.3460583289518
2026-06-22T10:15:00Z,267.233333333333,71.2,1605,196.03333333333302,169.2166666666665,291.89471218684326,-220.69471218684328
2026-06-22T10:20:00Z,173.33333333333303,29,1606,144.33333333333303,101.16666666666652,290.9318756513161,-261.9318756513161
2026-06-22T10:25:00Z,173.33333333333303,85,1607,88.33333333333303,129.16666666666652,290.93187565131615,-205.93187565131615
2026-06-22T10:30:00Z,221.044444444444,48.6,1608,172.444444444444,134.822222222222,291.42109823841275,-242.82109823841276
2026-06-22T10:35:00Z,411.88888888888897,40.4,1609,371.488888888889,226.14444444444447,293.37798858679923,-252.97798858679923
2026-06-22T10:40:00Z,534.5733333333332,23.2,1610,511.37333333333316,278.8866666666666,294.6359765042855,-271.4359765042855
2026-06-22T10:45:00Z,693.3599999999999,47,1611,646.3599999999999,370.17999999999995,296.2641512009973,-249.26415120099728
2026-06-22T10:50:00Z,547.742857142857,66.8,1612,480.942857142857,307.2714285714285,294.7710148288787,-227.9710148288787
2026-06-22T10:55:00Z,116.714285714286,-45.2,1613,161.914285714286,35.757142857143,290.3513124175103,-335.5513124175103
2026-06-22T11:00:00Z,116.714285714286,25.4,1614,91.314285714286,71.057142857143,290.3513124175103,-264.95131241751034
